playlist_name,artist_name,track_name,url,danceability,energy,loudness,valence,tempo,lyrics
Christmas Crooners,Tony Bennett,Christmasland,https://open.spotify.com/track/4uem1XCcsG4rCk4wl2Why7,0.261,0.233,-14.332,0.123,86.514,"

Come along follow me
Let me take you to Christmasland
It’s a place very near
Where you find your own wonderland
Waiting there for you
You will see all the friends you knew
Santa Claus will be there
There’ll be toys and some mistletoe
All the things that you loved as a child
Many years ago
Come and take my hand
We’ll find happiness
Let’s go to Christmasland
Come and take my hand
We’ll go you and I
To find our Christmasland

"
Christmas Crooners,Michael Bublé,Santa Baby,https://open.spotify.com/track/3m2gfwcxl77ojJTWH3wZkb,0.641,0.0964,-12.996,0.357,76.273,"

Santa baby slip a Rolex under the tree for me
I've been an awful good guy
Santa buddy and hurry down the chimney tonight

Santa buddy a '65 convertible too steel blue
I'll wait up for you dude
Santa buddy and hurry down the chimney tonight

Think of all the fun I've missed
Think of all the hotties that I never kissed
Next year I could be just as good
If you'd check off my Christmas list

Santa pally I wanna yacht and really that's not a lot
I've been an sweetie all year
Santa buddy so hurry down the chimney tonight

Santa buddy one thing that I really do need the deed
To a platinum mine
Santa pally so hurry down the chimney tonight

Santa buddy fill my stocking with Canucks tix for kicks
Throw me on the first line
Santa baby so hurry down the chimney tonight

Come and trim my Christmas tree
With some decorations bought at Mercedes
I really I do believe in you
Now let's see if you believe in me

Santa poppy forgot to mention one little thing cha-ching
No I don't mean as a loan
Santa buddy so hurry down the chimney tonight
Hurry down the chimney tonight
Oh hurry down the chimney tonight

"
Christmas Crooners,Michael Bolton,Jingle Bell Rock,https://open.spotify.com/track/3NpMpJdMBTehLeUVh0elUV,0.568,0.56,-5.512,0.728,139.955,"

Jingle bell jingle bell jingle bell rock
Jingle bells swing and jingle bells ring
Snowing and blowing up bushels of fun
Now the jingle hop has begun

"
Christmas Crooners,Paul Anka,It's The Most Wonderful Time Of The Year,https://open.spotify.com/track/4B0ti4kmEfNloToa8rNnSu,0.182,0.157,-12.801,0.0943,73.321,"

I'm dreamin' tonight of a place I love
Even more then I usually do
And although I know it's a long road back
I promise you

I'll be home for Christmas
You can count on me
Please have snow and mistletoe
And presents under the tree
Christmas Eve will find me
Where the love light beams
I'll be home for Christmas
If only in my dreams

Christmas Eve will find me
Where the love light beams
I'll be home for Christmas
If only in my dreams
If only in my dreams

"
Christmas Crooners,Josh Groban,Have Yourself a Merry Little Christmas,https://open.spotify.com/track/1WrksSayukHRLctEsjcSGf,0.207,0.32,-10.369,0.126,82.775,"

[Verse 1]
Have yourself a merry little Christmas
Let your heart be light
From now on our troubles will be out of sight

[Verse 2]
Have yourself a merry little Christmas
Make the yuletide gay
From now on our troubles will be miles away

[Bridge]
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more

[Verse 3]
Through the years we all will be together
If the fates allow
Hang a shining star upon the highest bow
And have yourself a merry little Christmas now

Through the years we all will be together
If the fates allow
Hang a shining star upon the highest bow
And have yourself a merry little Christmas now

"
Christmas Crooners,Michael Bublé,White Christmas,https://open.spotify.com/track/3aHDEjyb4ZMpdj0G2xDGUM,0.528,0.524,-5.804,0.613,128.756,"

I'm dreaming of a white Christmas
Just like the ones I used to know
Where the tree tops glisten
And children listen
To hear sleigh bells in the snow
I'm dreaming of a white Christmas
With every Christmas card I write
May your days may your days may your days
Be merry and bright
And may all your Christmas' be white
I'm dreaming of a white Christmas
Just like the ones I used to know
Where the tree tops glisten
And children listen
To hear sleigh bells in the snow
I'm dreaming of a white Christmas
With every Christmas card I write
May your days may your days may your days
Be merry and bright
May all your Christmas' be white
I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmas' be white

"
Christmas Crooners,Paul Anka,Silver Bells,https://open.spotify.com/track/2zQx8Ailm7ROR08VbvlzZI,0.25,0.194,-12.61,0.147,85.601,"

City sidewalks busy sidewalks
Dressed in holiday style
In the air there's a feeling of Christmas
Children laughing people passing
Meeting smile after smile
And on every street corner you'll hear
Silver bells silver bells
It's Christmas time in the city
Ring-a-ling hear them ring
Soon it will be Christmas Day
Strings of streetlights even stop lights
Blink a bright red and green
As the shoppers rush home
With their treasures
Hear the snow crunch
See the kids bunch
This is Santa's big scene
And above all this bustle you'll hear
Silver bells silver bells
It's Christmas time in the city
Ring-a-ling hear them ring
Soon it will be Christmas Day
Silver bells silver bells
Soon it will be Christmas Day
Soon it will be Christmas Day
Read more at

"
Christmas Crooners,Michael Bolton,The Christmas Song,https://open.spotify.com/track/4LResknPWVSexD4RtBM47I,0.288,0.31,-10.427,0.154,82.439,"

[Verse 1]
Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yuletide carols being sung by a choir
And folks dressed up like Eskimos
Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight

[Bridge]
They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly

[Verse 2]
So I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times many ways
“Merry Christmas to you”

[Instrumental break]

[Outro]
So I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times many ways
“Merry Christmas
Merry Christmas
Merry Christmas to you”*

"
Christmas Crooners,Paul Anka,Santa Claus Is Coming To Town,https://open.spotify.com/track/4KAfVuQdg7flnw3on7XSDi,0.322,0.257,-11.48,0.234,187.44,"

I just came back from a lovely trip along the Milky Way
Stopped off at the north pole to spend a holiday

I called on dear old Santa Claus
To see what I could see
He took me to his workshop
And told his plans to me so

You better watch out you better not cry
Better not pout I'm telling you why
Santa Claus is comin' to town

He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'

He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out you better not cry
Better not pout I'm telling you why
Santa Claus is comin' to town

With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants boats and kiddie cars too
Santa Claus is comin' to town

Then kids in Girl and Boyland will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out you better not cry
Better not pout I'm telling you why
Santa Claus is comin' to town

Now Santa is a busy man He has no time to play
He's got millions of stockings to fill on Christmas day

You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh so

You better watch out you better not cry
Better not pout I'm telling you why
Santa Claus is comin' to town

He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'

With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants boats and kiddie cars too
Santa Claus is comin' to town

Then kids in Girl and Boy land will have a jubilee
They're gonna build a toy-land all around the Christmas tree
So! You better watch out you better not cry
Better not pout I'm telling you why
Santa Claus is comin' to town

"
Christmas Crooners,Michael Bolton,Silent Night,https://open.spotify.com/track/4vDlHxbctYbeXCqZ2Yr2uJ,0.255,0.294,-8.47,0.162,79.545,"

Silent night holy night
All is calm all is bright
Round yon Virgin Mother and Child
Holy infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night holy night
Shepherds quake at the sight
Glories stream from Heaven afar
Heav'nly hosts sing Alleluia
Christ the Saviour is born
Christ the Saviour is born

Silent night holy night
Son of God loves pure light
Radiant beams from Thy holy face
With the dawn of redeeming grace
Jesus Lord at Thy birth
Jesus Lord at Thy birth

"
Christmas Crooners,Tony Bennett,Snowfall,https://open.spotify.com/track/32axcV9zBkJKmh1cq7Yka7,0.162,0.303,-13.625,0.185,97.531,"

Snowfall
Softly
Gently drift down

Snowflakes
Whisper
'Neath my window

Covering trees
Misty lights
Velvet breeze
'Round my doorstep

Gently
Softly
Silent
Snowfall

Snowfall

"
Christmas Crooners,Harry Belafonte,Mary's Boy Child,https://open.spotify.com/track/2q242OlHQxPpUGBlkLfOgm,0.247,0.232,-12.272,0.327,84.709,"

Long time ago in Bethlehem
So the Holy Bible say
Mary's boy child Jesus Christ
Was born on Christmas day

Hark now hear the angels sing
A new King born today
And man will live forever more
Because of Christmas day

While shepherds watched their flock by night
And see a bright new shining star
And hear a choir sing
The music seem to come from afar

Now Joseph and his wife Mary
Come to Bethlehem that night
And find no place to borne she child
Not a single room was in sight

Hark now hear the angels sing
A new King born today
And man will live forever more
Because of Christmas day

By and by they find a little nook
In a stable all forlorn
And in a manger cold and dark
Mary's little boy was born

Hark now hear the angels sing
A new King born today
And man will live forever more
Because of Christmas day

"
Christmas Crooners,Brett Eldredge,Christmas Time Is Here,https://open.spotify.com/track/1moEucbMhmAK6KVPoNw6ms,0.369,0.3,-11.994,0.24,75.745,"
          
            Lyrics for this song have yet to be released. Please check back once the song has been released.
          
        "
Christmas Crooners,Michael Bublé,Christmas (Baby Please Come Home),https://open.spotify.com/track/4cfFatS3ssDtqDDRz25RRB,0.495,0.793,-5.696,0.672,125.998,"

[Verse 1]
(Christmas)
The snow's coming down
(Christmas)
I'm watching it fall
(Christmas)
Lots of people around
(Christmas)
Baby please come home
(Christmas)
The church bells in town
(Christmas)
All ringing in song
(Christmas)
Full of happy sounds
(Christmas)
Baby please come home

[Chorus]
They're singing ""Deck The Halls""
But it's not like Christmas at all
I remember when you were here
And all the fun we had last year

[Verse 2]
(Christmas)
Pretty lights on the tree
(Christmas)
I'm watching them shine
(Christmas)
You should be here with me
(Christmas)
Baby please come home

[Chorus]
They're singing ""Deck The Halls""
But it's not like Christmas at all
I remember when you were here
And all the fun we had last year

[Bridge]
(Christmas)
If there was a way
(Christmas)
I'd hold back these tears
(Christmas)
But it's Christmas day
(Please)
Please
(Please)
Please
(Please)
Please
(Please)
Please
(Please)
Please
(Please)
Please
Oh comin' home
Oh babe
You know I need you
Oh comin' home

[Outro]
I gotta have you
You know I need you
(Love love love love)

I gotta have you
I said nanananana...
It's Christmas Christmas Christmas Christmas... yeah

"
Christmas Crooners,Paul Anka,Silent Night/A Cradle In Bethlehem,https://open.spotify.com/track/0jjP0NGV05mHeJpnRzHqRs,0.205,0.142,-14.723,0.0678,136.816,"

Silent night holy night!
All is calm All is bright
Round yon Virgin Mother and Child
Holy Infant so Tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night holy night!
Shepherds quake at the sight!
Glories stream from heaven afar;
Heavenly hosts sing Al-le-lu-ia!
Christ the Savior is born!
Christ the Savior is born!

Silent night holy night!
Wondrous star lend thy light!
With the angels let us sing
Alleluia to our King!
Christ the Savior is here
Jesus the Savior is here!

Silent night Holy night!
Son of God love's pure light
Radiant beams from Thy holy face
With the dawn of redeeming grace
Jesus Lord at thy birth;
Jesus Lord at thy birth

Sing sweet and low a lullaby till angels say Amen
A mother tonight is rocking a cradle in Bethlehem
While wisemen follow through the dark a star that beckons them
A mother tonight is rocking a cradle in Bethlehem

A little child shall lead them the prophets said of old
Through storm and tempest heed them until the bell is tolled
Sing sweet and low your lullaby till angels say Amen
A mother tonight is rocking a cradle in Bethlehem

Sing sweet and low your lullaby till angels say Amen
A mother tonight is rocking a cradle in Bethlehem

"
Christmas Crooners,Bing Crosby,The Little Drummer Boy - Remastered 2006,https://open.spotify.com/track/0pAT3JUEjIiqUkwxE0vbBQ,0.636,0.165,-14.261,0.505,112.771,"

Come they told me
Pa-rum-pum-pum-pum
A new born king to see
Pa-rum-pum-pum-pum
Our finest gifts we bring
Pa-rum-pum-pum-pum
Rum-pum-pum-pum
Rum-pum-pum-pum

Peace on earth can it be
Years from now perhaps we'll see
See the day of glory
See the day when men of good will
Live in peace live in peace again

Peace on earth can it be

Every child must be made aware
Every child must be made to care
Care enough for his fellow man
To give all the love that he can

I pray my wish will come true
For my child and your child too
He'll see the day of glory
See the day when men of good will
Live in peace live in peace again

Peace on earth can it be
Can it be

"
Christmas Favourites,Michael Bublé,It's Beginning to Look a Lot like Christmas,https://open.spotify.com/track/5a1iz510sv2W9Dt1MvFd5R,0.339,0.214,-11.714,0.363,94.775,"

[Verse 1]
It's beginning to look a lot like Christmas
Everywhere you go;
Take a look at the five and ten
It's glistening once again
With candy canes and silver lanes aglow

[Chorus]
It's beginning to look a lot like Christmas
Toys in every store
But the prettiest sight to see is the holly that will be
On your own front door

[Hook]
A pair of hop-a-long boots and a pistol that shoots
Is the wish of Barney and Ben;
Dolls that will talk and will go for a walk
Is the hope of Janice and Jen;
And Mom and Dad can hardly wait for school to start again

[Verse 2]
It's beginning to look a lot like Christmas
Everywhere you go;
There's a tree in the Grand Hotel one in the park as well
It's the sturdy kind that doesn't mind the snow

[Chorus 2]
It's beginning to look a lot like Christmas;
Soon the bells will start
And the thing that will make them ring is the carol that you sing
Right within your heart

[Hook 2]
It's beginning to look a lot like Christmas
Toys in every store
But the prettiest sight to see is the holly that will be
On your own front door

[Outro]
So it's Christmas once more

"
Christmas Favourites,Mariah Carey,All I Want for Christmas Is You,https://open.spotify.com/track/7nQrUXVzVeYb0hAuabfmaP,0.335,0.625,-7.462,0.346,150.277,"

[Intro]
I don't want a lot for Christmas
There is just one thing I need
I don't care about the presents
Underneath the Christmas tree
I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas is you yeah

[Verse 1]
I don't want a lot for Christmas
There is just one thing I need (And I)
Don't care about the presents
Underneath the Christmas tree
I don't need to hang my stocking
There upon the fireplace (Ah)
Santa Claus won't make me happy
With a toy on Christmas Day

[Chorus]
I just want you for my own (Ooh)
More than you could ever know (Ooh)
Make my wish come true
All I want for Christmas is you
You baby

[Verse 2]
Oh I won't ask for much this Christmas
I won't even wish for snow (And I)
I'm just gonna keep on waiting
Underneath the mistletoe
I won't make a list and send it
To the North Pole for Saint Nick (Ah)
I won't even stay awake to
Hear those magic reindeer click

[Chorus]
'Cause I just want you here tonight (Ooh)
Holding on to me so tight (Ooh)
What more can I do?
Oh baby all I want for Christmas is you
You baby

[Bridge]
Oh all the lights are shining
So brightly everywhere (So brightly baby)
And the sound of children's
Laughter fills the air (Oh oh yeah)
And everyone is singing (Oh yeah)
I hear those sleigh bells ringing (Oh)
Santa won't you bring me the one I really need? (Yeah oh oh)
Won't you please bring my baby to me?

[Verse 3]
Oh I don't want a lot for Christmas
This is all I'm asking for (Ah)
I just wanna see my baby
Standing right outside my door

[Chorus]
Oh I just want you for my own (Ooh)
More than you could ever know (Ooh)
Make my wish come true
Oh baby all I want for Christmas is you

[Outro]
You baby
All I want for Christmas is you baby (You)
All I want for Christmas is you baby (Ah oh ah oh)
All I want for Christmas is you baby (You)
All I want for Christmas is you baby (All I really want baby ooh)
All I want for Christmas is you baby (All I want all I really want is you)

"
Christmas Favourites,Wham!,Last Christmas,https://open.spotify.com/track/0QPYn15U8IQHKcH2LDfrek,0.735,0.645,-8.147,0.881,106.753,"

[Intro]
Ah aha
Ooh ohh
Ohh

[Chorus]
Last Christmas I gave you my heart
But the very next day you gave it away
This year to save me from tears
I'll give it to someone special
Last Christmas I gave you my heart
But the very next day you gave it away (You gave it away)
This year to save me from tears
I'll give it to someone special (Special)

[Verse 1]
Once bitten and twice shy
I keep my distance but you still catch my eye
Tell me baby do you recognize me?
Well it's been a year it doesn't surprise me

[Verse 2]
(Happy Christmas) I wrapped it up and sent it
With a note saying ""I love you"" I meant it
Now I know what a fool I've been
But if you kissed me now I know you'd fool me again

[Chorus]
Last Christmas I gave you my heart
But the very next day you gave it away (You gave it away)
This year to save me from tears
I'll give it to someone special (Special)
Last Christmas I gave you my heart
But the very next day you gave it away
This year to save me from tears
I'll give it to someone special (Special oh)
Oh oh baby

[Verse 3]
A crowded room friends with tired eyes
I'm hiding from you and your soul of ice
My God I thought you were someone to rely on
Me? I guess I was a shoulder to cry on

[Verse 4]
A face on a lover with a fire in his heart
A man under cover but you tore me apart
Ooh-hoo
Now I've found a real love you'll never fool me again

[Chorus]
Last Christmas I gave you my heart
But the very next day you gave it away (You gave it away)
This year to save me from tears
I'll give it to someone special (Special)
Last Christmas I gave you my heart (I gave you my heart)
But the very next day you gave it away (You gave me away)
This year to save me from tears (Ohh)
I'll give it to someone special (Special)

[Outro]
A face on a lover with a fire in his heart (I gave you my heart)
A man under cover but you tore him apart
Maybe next year
I'll give it to someone I'll give it to someone special
Special...
Someone...

"
Christmas Favourites,The Ronettes,Sleigh Ride,https://open.spotify.com/track/1zOnUH1tBBLYREt1hgzvgf,0.528,0.772,-7.013,0.852,91.735,"

[Verse 1]
Just hear those sleigh bells jingling ring tingle tingling too
(Ring-a-ling-a ding-dong-ding!)
Come on it's lovely weather for a sleigh ride together with you
(Ring-a-ling-a ding-dong-ding!)
Outside the snow is falling and friends are calling ""Yoo hoo!""
(Ring-a-ling-a ding-dong-ding!)
Come on it's lovely weather for a sleigh ride together with you
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)

[Verse 2]
Our cheeks are nice and rosy and comfy and cozy are we
(Ring-a-ling-a ding-dong-ding!)
Were snuggled up together like two birds of a feather would be
(Ring-a-ling-a ding-dong-ding!)
Let's take the road before us and sing a chorus or two
(Ring-a-ling-a ding-dong-ding!)
Come on it's lovely weather for a sleigh ride together with you
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)

[Interlude]
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)

[Verse 3]
Our cheeks are nice and rosy and comfy and cozy are we
(Ring-a-ling-a ding-dong-ding!)
Were snuggled up together like two birds of a feather would be
(Ring-a-ling-a ding-dong-ding!)
Let's take the road before us and sing a chorus or two
(Ring-a-ling-a ding-dong-ding!)
Come on it's lovely weather for a sleigh ride together with you
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a
Ding
Dong
Ding!)

"
Christmas Favourites,Andy Williams,It's the Most Wonderful Time of the Year,https://open.spotify.com/track/4DQ920CEDAOzyxeWxoidkN,0.194,0.599,-6.897,0.724,202.059,"

[Chorus]
It's the most wonderful time of the year
With the kids jingle belling
And everyone telling you ""be of good cheer""
It's the most wonderful time of the year

[Verse 1]
It's the hap-happiest season of all
With those holiday greetings
And gay happy meetings when friends come to call
It's the hap-happiest season of all

[Pre-Chorus]
There'll be parties for hosting
Marshmallows for toasting
And caroling out in the snow
There'll be scary ghost stories
And tales of the glories
Of Christmases long long ago

[Chorus]
It's the most wonderful time of the year
There'll be much mistletoeing
And hearts will be glowing when loved ones are near
It's the most wonderful time of the year

[Pre-Chorus]
There'll be parties for hosting
Marshmallows for toasting
And caroling out in the snow
There'll be scary ghost stories
And tales of the glories
Of Christmases long long ago

[Chorus]
It's the most wonderful time of the year
There'll be much mistletoeing
And hearts will be glowing when loved ones are near
It's the most wonderful time
It's the most wonderful time
It's the most wonderful time
It's the most wonderful time of the year

"
Christmas Favourites,Ella Fitzgerald,Have Yourself A Merry Little Christmas,https://open.spotify.com/track/47X9nPgLBHEGts5tFwpF6S,0.611,0.247,-9.038,0.484,112.239,"

Have yourself a merry little Christmas let your heart be light
Next year all our troubles will be out of sight
Have yourself a merry little Christmas make the yule-tide gay
Next year all our troubles will be miles away

Once again as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Will be near to us once more

Someday soon we all will be together if the fates allow
Until then we'll have to muddle through somehow
So have yourself a merry little Christmas now

Once again as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Will be near to us once more

Someday soon we all will be together if the fates allow
Until then we'll have to muddle through somehow
So have yourself a merry little Christmas now

"
Christmas Favourites,Michael Bublé,Jingle Bells (feat. The Puppini Sisters),https://open.spotify.com/track/5qXUIehZetSx94f6QNT88w,0.702,0.588,-5.914,0.849,122.945,"

-Merry Christmas ladies
-Merry Christmas Mr. Buble
-Are you ready to sing a little Jingle Bells?
-Yeeeees

Jingle bells jingle bells
Jingle all the way
Oh what fun it is to ride
In a one horse open sleigh
Jingle bells jingle bells
Jingle all the way
Oh what fun it is to ride
In a one horse open sleigh

Dashing through the snow
In a one horse open sleigh
O'er the fields we go
Laughing all the way
Bells on bobtail ring
Making spirits bright
What fun it is to ride and sing
A sleighing song tonight

Jingle bells j-jingle bells
Jingle all the way
Oh what fun it is to ride
In a one horse open sleigh
Jingle bells j-j-j-jingle bells
Jingle all the way
Oh what a lotta fun what a lotta fun to ride and sing
In a one horse open sleigh

Dashing through the snow (we are dashing)
In a one horse open sleigh (one horse sleigh)
O'er the fields we go (o'er the fields we go we go)
Laughing all the way (all the way)
Bells on bobtail ring

Making spirits bright
What fun it is to ride and sing
A sleighing song tonight

Jingle bells jingle bells
Jingle all the way
Oh what fun it is to ride
In a one horse open sleigh (oh what a lotta fun)
Jingle bells jingle bells
Jingle all the way
Oh what fun it is to ride
In a one horse open sleigh

Jingle bells jingle bells
Oh what fun in a one horse open sleigh
Jingle bells jingle bells
Oh what fun it is to ride
In a one horse open sleigh
(Jingle bells jingle bells
Jingle all the way)

"
Christmas Favourites,Tony Bennett,Winter Wonderland,https://open.spotify.com/track/0X6I1Ze2wVESyvyRkqdMsq,0.462,0.383,-12.556,0.616,115.582,"

Sleigh bells ring are you listening
In the lane snow is glistening
A beautiful sight
We're happy tonight
Walking in a winter wonderland

Gone stray is the bluebird
Here to stay is a new bird
He sings a love song
As we go along
Walking in a winter wonderland

In the meadow we can build a snowman
Then pretend that he is Parson Brown

He'll say: Are you married?
We'll say: No man
But you can do the job
When you're in town

Later on we'll conspire
As we dream by the fire
To face unafraid
The plans that we've made
Walking in a winter wonderland

In the meadow we can build a snowman
And pretend that he's a circus clown
We'll have lots of fun with mister snowman
Until the other kiddies knock him down

When it snows ain't it thrilling
Though your nose gets a chilling
We'll frolic and play the Eskimo way
Just walking talking
Hand in hand in a crazy winter wonderland

"
Christmas Favourites,The Jackson 5,Santa Claus Is Coming To Town,https://open.spotify.com/track/5uww9kBIHfRKs9F3C1FAKN,0.692,0.762,-4.867,0.961,146.673,"

[Chorus]
Santa Claus is comin' to town
Santa Claus is comin' to town

[Verse 1]
You'd better watch out
You'd better not cry
You'd better not pout
I'm telling you why

[Chorus]
Santa Claus is comin' to town
Santa Claus is comin' to town
Santa Claus is comin' to town

[Verse 2]
He's making a list
And checking it twice
Gonna find out who's naughty and nice

[Chorus]
Santa Claus is comin' to town oh yeah
Santa Claus is comin' to town
Santa Claus is comin' to town

[Bridge]
He sees you when you're sleeping
He knows when you're awake
He knows if you've been bad or good
So be good for goodness sake
(Be good for goodness sake)

[Verse 3]
Oh you'd better watch out (Watch out)
You'd better not cry (Woo hoo)
Better not pout
I'm telling you why

[Chorus]
Oh! Santa Claus is comin' to town oh yeah
Santa Claus is comin' to town
Santa Claus is comin' to town (Woo hoo)
(Woo hoo...woo hoo)
Santa Claus is comin' to town
Santa Claus is comin' to town
Santa Claus is comin' to town

[Verse 4]
Little tin horns and little toy drums
Rooty-toot-toot and rump-a-tum-tums
Curly-haired dolls that tootle and coo
Elephants boats and kiddie cars too

[Chorus]
Oh! Santa Claus is comin' to town oh yeah
Santa Claus is comin' to town
Santa Claus is comin' to town
One more time now
Santa Claus is comin' to town oh yeah
Santa Claus is comin' to town
Santa Claus is comin' to town

"
Christmas Favourites,Boney M.,Mary's Boy Child / Oh My Lord,https://open.spotify.com/track/6YnzBV7YkaXZNCK3tlnCfg,0.776,0.703,-10.696,0.939,112.534,"

[Intro]
Mary's boy child Jesus Christ
Was born on Christmas day
And man will live forever more
Because of Christmas day

[Verse 1]
Long time ago in Bethlehem
So the Holy Bible said
Mary's boy child Jesus Christ
Was born on Christmas day

[Chorus]
Hark now hear the angels sing a king was born today
And man will live forever more
Because of Christmas day

Mary's boy child Jesus christ
Was born on Christmas day

[Verse 2]
While shepherds watch their flocks by night
They see a bright new shining star
They hear a choir sing a song the music seemed to come from afar

[Chorus]
Hark now hear the angels sing a king was born today
And man will live forever more because of Christmas day

(Humming)

[Bridge]
For a moment the world was aglow all the bells rang out
There were tears of joy and laughter
People shouted ""Let everyone know there is hope for all to find peace""

[Verse 3]
Now Joseph and his wife Mary
Came to Bethlehem that night
They found no place to bear her child not a single room was in sight

And then they found a little nook in a stable all forlorn
And in a manger cold and dark Mary's little boy was born

[Chorus]
Hark now hear the angels sing a king was born today
And man will live for evermore because of Christmas day
Mary's boy child Jesus Christ was born on Christmas day

[Bridge]
Oh a moment the world was aglow all the bells rang out
There were tears of joy and laughter
People shouted ""let everyone know there is hope for all to find peace""

[Outro]
Oh my Lord you sent your son to save us
Oh my Lord your very self you gave us
Oh my Lord that sin may not enslave us
And love may reign once more

Oh my Lord when in the crib they found him
Oh my Lord a golden halo crowned him
Oh my Lord they gathered all around him
To see him and adore

Oh my lord with the child's adoration
Oh my Lord there came great jubilation
Oh my Lord and full of admiration
They realized what they had (Until the sun falls from the sky)

(This day will live forever)
Oh my Lord they had become to doubt you (So praise the lord)
Oh my Lord what did they know about you? (He is the truth forever)
Oh my Lord but they were lost without you (So praise the lord)
They needed you so bad (His light is shining on us)

Oh my lord with the child's adoration (So praise the lord)
Oh my Lord there came great jubilation (He is a jubilation)
Oh my Lord and full of admiration (So praise the lord)
They realized what they had (Until the sun falls from the sky)

Oh my Lord you sent your son to save us (Oh praise the lord)
Oh my Lord your very self you gave us (This day will live forever)
Oh my Lord that sin may not enslave us  (So praise the lord)
And love may reign once more

"
Christmas Favourites,Burl Ives,A Holly Jolly Christmas - Single Version,https://open.spotify.com/track/2HbKKeBC5tZcrVqt7N4kXl,0.673,0.353,-14.33,0.821,142.305,"

(Ding-dong-ding)
(Ding-dong-ding)

(Ding-dong-ding) Have a holly jolly Christmas
(Ding-dong-ding) It's the best time of the year
I don't know if there'll be snow
But have a cup of cheer

(Ding-dong-ding) Have a holly jolly Christmas
(Ding-dong-ding) And when you walk down the street
Say hello to friends you know
And everyone you meet

Oh ho the mistletoe
Hung where you can see
Somebody waits for you
Kiss her once for me

(Ding-dong-ding) Have a holly jolly Christmas
(Ding-dong-ding) And in case you didn't hear
Oh by golly have a holly jolly Christmas this year

Have a holly jolly Christmas
It's the best time of the year

Have a holly jolly Christmas
And when you walk down the street
Say hello to friends you know
And everyone you meet

Oh ho the mistletoe
Hung where you can see
Somebody waits for you
Kiss her once for me

(Ding-dong-ding) Have a holly jolly Christmas
(Ding-dong-ding) And in case you didn't here
Oh by golly have a holly jolly Christmas this year

(Ding-dong-ding-dong)
(Ding-dong-ding-dong)
(Ding-dong-ding)

"
